Date,RSI_14
2000-01-21,50.93457943925233
2000-01-24,50.50973123262279
2000-01-25,58.20754716981132
2000-01-26,61.21031746031746
2000-01-27,50.201207243460765
2000-01-28,32.08955223880598
2000-01-31,39.6792550439731
2000-02-01,51.92307692307693
2000-02-02,52.88169868554095
2000-02-03,55.06268081002892
2000-02-04,53.49301397205589
2000-02-07,54.403131115459885
2000-02-08,50.51759834368529
2000-02-09,50.4149377593361
2000-02-10,65.0462962962963
2000-02-11,55.93607305936073
2000-02-14,62.50000000000001
2000-02-15,68.34532374100719
2000-02-16,81.89655172413794
2000-02-17,79.85611510791367
2000-02-18,62.28956228956229
2000-02-22,63.15789473684211
2000-02-23,65.6441717791411
2000-02-24,60.122699386503065
2000-02-25,69.83758700696055
2000-02-28,65.86433260393873
2000-02-29,71.1645101663586
2000-03-01,63.43692870201097
2000-03-02,62.748643761301985
2000-03-03,66.61264181523501
2000-03-06,68.66883116883116
2000-03-07,67.46411483253588
2000-03-08,72.87234042553192
2000-03-09,78.38214783821479
2000-03-10,74.02422611036339
2000-03-13,67.2153635116598
2000-03-14,66.30581867388364
2000-03-15,60.22364217252397
2000-03-16,66.46058732612056
2000-03-17,57.52961082910322
2000-03-20,59.23344947735192
2000-03-21,67.19576719576719
2000-03-22,64.02321083172146
2000-03-23,66.18181818181819
2000-03-24,67.90352504638219
2000-03-27,59.86078886310904
2000-03-28,54.58612975391499
2000-03-29,51.47679324894515
2000-03-30,49.49290060851927
2000-03-31,51.80467091295117
2000-04-03,46.98275862068966
2000-04-04,38.732394366197184
2000-04-05,47.086247086247084
2000-04-06,56.98924731182795
2000-04-07,60.23856858846918
2000-04-10,47.60994263862332
2000-04-11,36.42857142857143
2000-04-12,32.26837060702876
2000-04-13,28.778135048231505
2000-04-14,24.091520861372814
2000-04-17,42.97142857142857
2000-04-18,50.456621004566216
2000-04-19,47.02127659574468
2000-04-20,45.05606523955148
2000-04-24,47.17741935483871
2000-04-25,47.86069651741293
2000-04-26,41.967871485943775
2000-04-27,42.14214214214214
2000-04-28,47.88004136504653
2000-05-01,52.08098987626547
2000-05-02,54.40658049353702
